markers,gate
PDL1,8.3666
CD3,7.5067
p53,8.6442
LaminB1,8.3168
ER,8.326
HER2,6.8035
PR,8.6481
panCK,7.4853
AR,7.4622
CD163,7.8694
aSMA,6.7633
CD45,7.4517
CD8a,8.0349
Ki67,6.6089
PD1,7.7894
CD4,8.0695
CD68,7.0822
HLAA,7.831
